review,label,score
very good app! it's easy-to-access service for users who want to learn foreign language with splendid learning experience! I'm going to reccommend all my friends,POSITIVE,0.9998469352722168
this app is very good. This helps me improve my foreign language skills. the presentation of the material is also interesting. the teacher explained in the simplest way possible. Thank you CAKAP.,POSITIVE,0.9998452663421631
"This English learning app is great. I like teachers too, they teach well and politely. This app is very easy to use and help me to improve my english. Good job!",POSITIVE,0.9997673630714417
"This application really helps me in gaining insight about handling consumer complaints as a front office, how to present a good presentation in front of clients, make phone calls and send emails properly. teacher explains the material well and is easy to understand When i join livewebinar Cakap it's very enjoy.",POSITIVE,0.9996434450149536
This aplication is very useful. The presentation from the teacher easy to understand. I enjoy to learn in every session. Thank you.,POSITIVE,0.9998462200164795
Learning foreign language gets much easier by using Cakap. I can use it anywhere and adjust the schedule to my own. Really helpful!,POSITIVE,0.9957977533340454
"This is such a great app, I like the live learning session, it really helps me to learn and improve my language skill. I hope Cakap can grow and help more people to learn language.",POSITIVE,0.9998134970664978
"Studying at CAKAP is very fun, easy to understand and the teaching staff are very friendly. Explain the subject matter very detailed and clear. This application is very useful for you.",POSITIVE,0.9997904896736145
It's a great application to improve your skill in public speaking. Easy to understand and fun teacher as well. Wishing all the best for CAKAP in the future.,POSITIVE,0.9996914863586426
This is so great application. The teachers explain the material clearly and explain the material by mixing the language between Bahasa Indonesia and English to help the Beginners. So for me this is very helpful application that help me to increase my English day by day.. I love this application so much..❤️👍🙃,POSITIVE,0.9997650980949402
"Had my english placement test from CAKAP weeks ago, and my experience studying with them is wonderful. The teacher is very knowladgeable and super friendly. The apps is very easy to use and have an excellent UI design.",POSITIVE,0.999830961227417
The tutor was very communicate and easy to understand what they are talking about. I think this is very Useful and recommended application to you guys. Thankyou Cakap!,POSITIVE,0.9993953704833984
