Reviews,Date
"This apps so useful, i just started to learn korean so it make easier for my scholarship. Thank u 💙","November 21, 2021"
This apps was helped me so much to learned english. Thanks for this apps and make sure to keep it up the good perform. Gbu,"August 25, 2020"
This application really helps me to improve my English skills. It is very easy to understand and I will recommend it to everyone.,"September 29, 2020"
"Easy to understand,such a great application to learn english very recommended.","April 5, 2021"
I recommend this app. It's very useful to improve our english skill. Thanks cakap.,"October 8, 2020"
"Cakap is a very extraordinary application, making it easier for us to learn English❤️","January 22, 2022"
"Good application to learning, mudah dimengerti dan punya banyak macam kategori pembelajaran. Keep it up.","March 16, 2021"
"Thank you so much for the experience,good tutor and explanation,i have learned new things here...","March 14, 2021"
Good for improving your english. It has a lot of methods for u to fluent in english. Good app,"August 20, 2021"
"Thanks for depolover Cakap, I can easy to learning for speaking english, I can always learning something new from this application !","March 13, 2021"
Easy to listen and understand the matery....the duration of the class also not to long....so its not spend our time to much,"November 20, 2020"
A very recommend app. Easy to understand with a really helpful teachers.,"September 29, 2020"
It was great experience use cakap for learning English about Job Interview Very easy to understand and detail Thank you,"September 4, 2020"
I have learned English from here. The teachers are good in explaining a lesson. Thank you.,"March 9, 2021"
"This app works on me so much, amazing teacher. Easy to catch every single words Good job cakap","September 10, 2020"
What a great application. Very helpful. I really enjoy learning from this platform. Thank you,"May 19, 2020"
This app really good. Thanks for helping me to write the right email. Big Thanks for the teachers too,"April 12, 2021"
"great app if you all want to learn english...and fun teacher,even teach in online their got the soul to teach...niceee...😉","March 30, 2021"
"Very usefull app... easy to use, learning isn't as easy as this before..","October 1, 2020"
"Im quite enjoy use this app, bcs so many things we can learn from here, the teacher also nice and kind aswell","March 9, 2021"
"I loved this app very much, it gave my English growth and gave me more confidence when im speak in English 😁","March 14, 2021"
I am very satisfaction with cakap trainning because explanation from the teacher very clear and make me easy to understand.,"October 4, 2020"
"Great Apps, and good for beginners who learn english by online. Thank you.","September 21, 2020"
"Great apps , i love it very helpful and easy to use , easy to understand also. Thanks anyway","March 11, 2021"
"Belajar di aplikasi Cakap sangat mudah di ikuti dan di pahami. Materinya ringkas dan di sampai kan dengan jelas oleh teachers. Thanks cakap. Kalau ada promosi / diskon please give me notify. Someday I wish make a home schooling english at my house, specialy for children. Maybe Cakap can help me to make it real...","March 15, 2021"
It's such a great app. I'd love to join and experience many new things that can help me improve my English skills. Thank you so much.,"September 28, 2020"
"So esay to use this apps their CS also really helpfull, i know cakap from Tokopedia and i already get my Sertificate i recommended this app to people who want to learn foreign language with easy way 💙💙 thank you cakap","March 20, 2021"
"This application really helpfull for me to increas my skill, and really enjoy during class.","September 11, 2020"
Very nice and easy App learning of many languages. This really recommended!!,"September 21, 2020"
"This was very helpful, I learn grammar too. Very clearly perfect👍 Thank you Mrs.Ivy thank you Cakap","July 15, 2020"
Usefull apps.. Easy to learn even with different teachers in every videos.. Thank u Cakap..,"June 17, 2020"
Thank you for the lesson. Its easy to understanding. I like the way teacher deliver the materi,"March 20, 2021"
